507,0.438174,507,0.01385,,,,,,,,
508,0.437958,508,0.013786,,,,,,,,
509,0.437669,509,0.013722,,,,,,,,
510,0.436767,510,0.013658,,,,,,,,
511,0.435901,511,0.013595,,,,,,,,
512,0.433989,512,0.013531,,,,,,,,
513,0.43204,513,0.013467,,,,,,,,
514,0.430778,514,0.013403,,,,,,,,
515,0.429479,515,0.013339,,,,,,,,
516,0.428324,516,0.013275,,,,,,,,
517,0.427133,517,0.013212,,,,,,,,
518,0.425257,518,0.013148,,,,,,,,
519,0.424716,519,0.013084,,,,,,,,
520,0.424499,520,0.01302,,,,,,,,
521,0.423706,521,0.012956,,,,,,,,
522,0.423597,522,0.012893,,,,,,,,
523,0.423164,523,0.012829,,,,,,,,
524,0.423273,524,0.012765,,,,,,,,
525,0.421901,525,0.012701,,,,,,,,
526,0.421288,526,0.012637,,,,,,,,
527,0.420999,527,0.012573,,,,,,,,
528,0.420675,528,0.01251,,,,,,,,
529,0.42053,529,0.012446,,,,,,,,
530,0.419556,530,0.012382,,,,,,,,
531,0.41869,531,0.012318,,,,,,,,
532,0.417896,532,0.012254,,,,,,,,
533,0.41685,533,0.01219,,,,,,,,
534,0.416417,534,0.012127,,,,,,,,
535,0.41584,535,0.012063,,,,,,,,
536,0.415118,536,0.011999,,,,,,,,
537,0.414433,537,0.011935,,,,,,,,
538,0.413855,538,0.011871,,,,,,,,
539,0.413025,539,0.011808,,,,,,,,
540,0.412304,540,0.011744,,,,,,,,
541,0.411943,541,0.01168,,,,,,,,
542,0.411546,542,0.011616,,,,,,,,
543,0.411113,543,0.011552,,,,,,,,
544,0.409922,544,0.011488,,,,,,,,
545,0.409093,545,0.011425,,,,,,,,
546,0.408587,546,0.011361,,,,,,,,
547,0.408191,547,0.011297,,,,,,,,
548,0.407758,548,0.011233,,,,,,,,
549,0.406603,549,0.011169,,,,,,,,
550,0.40599,550,0.011105,,,,,,,,
551,0.405268,551,0.011042,,,,,,,,
552,0.404185,552,0.010978,,,,,,,,
553,0.404258,553,0.010914,,,,,,,,
554,0.403716,554,0.01085,,,,,,,,
555,0.403067,555,0.010786,,,,,,,,
556,0.402309,556,0.010722,,,,,,,,
557,0.401155,557,0.010659,,,,,,,,
558,0.401191,558,0.010595,,,,,,,,
559,0.400325,559,0.010467,,,,,,,,
560,0.399928,560,0.01034,,,,,,,,
561,0.399134,561,0.010212,,,,,,,,
562,0.397907,562,0.010084,,,,,,,,
563,0.39733,563,0.009893,,,,,,,,
564,0.397041,564,0.009574,,,,,,,,
565,0.396211,565,0.009191,,,,,,,,
566,0.395057,566,0.008808,,,,,,,,
567,0.394913,567,0.008425,,,,,,,,
568,0.394696,568,0.00785,,,,,,,,
569,0.393794,569,0.00734,,,,,,,,
570,0.393758,570,0.00651,,,,,,,,
571,0.393072,571,0.00568,,,,,,,,
572,0.392892,572,0.004914,,,,,,,,
573,0.39199,573,0.004212,,,,,,,,
574,0.39134,574,0.003766,,,,,,,,
575,0.390041,575,0.003319,,,,,,,,
576,0.388598,576,0.002872,,,,,,,,
577,0.387768,577,0.002489,,,,,,,,
578,0.387047,578,0.002106,,,,,,,,
579,0.387263,579,0.001596,,,,,,,,
580,0.386109,580,0.001149,,,,,,,,
581,0.385531,581,0.00083,,,,,,,,
582,0.384774,582,0.000574,,,,,,,,
583,0.383655,583,0.000191,,,,,,,,
584,0.382681,584,0.000128,,,,,,,,
585,0.382067,585,0.000064,,,,,,,,
586,0.381671,586,0,,,,,,,,
587,0.381057,587,0,,,,,,,,
588,0.381129,588,0,,,,,,,,
589,0.380408,589,0,,,,,,,,
590,0.379614,590,0,,,,,,,,
591,0.379578,591,0,,,,,,,,
592,0.378712,,,,,,,,,,
593,0.377918,,,,,,,,,,
594,0.378243,,,,,,,,,,
595,0.37698,,,,,,,,,,
596,0.376114,,,,,,,,,,
597,0.375645,,,,,,,,,,
598,0.374743,,,,,,,,,,
599,0.373805,,,,,,,,,,
600,0.373444,,,,,,,,,,
601,0.372686,,,,,,,,,,
602,0.37247,,,,,,,,,,
603,0.371279,,,,,,,,,,
604,0.371171,,,,,,,,,,
605,0.370305,,,,,,,,,,
606,0.369367,,,,,,,,,,
607,0.368393,,,,,,,,,,
608,0.367996,,,,,,,,,,
609,0.366336,,,,,,,,,,
610,0.365939,,,,,,,,,,
611,0.365939,,,,,,,,,,
612,0.364965,,,,,,,,,,
613,0.364893,,,,,,,,,,
614,0.364388,,,,,,,,,,
615,0.363702,,,,,,,,,,
616,0.363269,,,,,,,,,,
617,0.362078,,,,,,,,,,
618,0.361285,,,,,,,,,,
619,0.361032,,,,,,,,,,
620,0.360743,,,,,,,,,,
621,0.36013,,,,,,,,,,
622,0.359264,,,,,,,,,,
623,0.358542,,,,,,,,,,
624,0.358181,,,,,,,,,,
625,0.357604,,,,,,,,,,
626,0.357424,,,,,,,,,,
627,0.356197,,,,,,,,,,
628,0.355764,,,,,,,,,,
629,0.355115,,,,,,,,,,
630,0.354537,,,,,,,,,,
631,0.353563,,,,,,,,,,
632,0.352986,,,,,,,,,,
633,0.352841,,,,,,,,,,
634,0.352264,,,,,,,,,,
635,0.351362,,,,,,,,,,
636,0.350785,,,,,,,,,,
637,0.349738,,,,,,,,,,
638,0.349017,,,,,,,,,,
639,0.348728,,,,,,,,,,
640,0.347465,,,,,,,,,,
641,0.346383,,,,,,,,,,
642,0.346383,,,,,,,,,,
643,0.345878,,,,,,,,,,
644,0.344831,,,,,,,,,,
645,0.34429,,,,,,,,,,
646,0.343965,,,,,,,,,,
647,0.342991,,,,,,,,,,
648,0.342558,,,,,,,,,,
649,0.34245,,,,,,,,,,
650,0.341728,,,,,,,,,,
651,0.341295,,,,,,,,,,
652,0.340429,,,,,,,,,,
653,0.338806,,,,,,,,,,
654,0.337471,,,,,,,,,,
655,0.337254,,,,,,,,,,
656,0.337002,,,,,,,,,,
657,0.33646,,,,,,,,,,
658,0.335378,,,,,,,,,,
659,0.335522,,,,,,,,,,
660,0.335342,,,,,,,,,,
661,0.33444,,,,,,,,,,
662,0.333538,,,,,,,,,,
663,0.332997,,,,,,,,,,
664,0.331842,,,,,,,,,,
665,0.330796,,,,,,,,,,
666,0.330363,,,,,,,,,,
667,0.328847,,,,,,,,,,
668,0.326682,,,,,,,,,,
669,0.323832,,,,,,,,,,
670,0.3221,,,,,,,,,,
671,0.320296,,,,,,,,,,
672,0.31611,,,,,,,,,,
673,0.313296,,,,,,,,,,
674,0.308966,,,,,,,,,,
675,0.305502,,,,,,,,,,
676,0.302363,,,,,,,,,,
677,0.300018,,,,,,,,,,
678,0.298286,,,,,,,,,,
679,0.296987,,,,,,,,,,
680,0.296374,,,,,,,,,,
681,0.294281,,,,,,,,,,
682,0.292477,,,,,,,,,,
683,0.290132,,,,,,,,,,
684,0.288003,,,,,,,,,,
685,0.285946,,,,,,,,,,
686,0.28425,,,,,,,,,,
687,0.282735,,,,,,,,,,
688,0.281039,,,,,,,,,,
689,0.279271,,,,,,,,,,
690,0.277647,,,,,,,,,,
691,0.275374,,,,,,,,,,
692,0.273137,,,,,,,,,,
693,0.269746,,,,,,,,,,
694,0.264875,,,,,,,,,,
695,0.261555,,,,,,,,,,
696,0.257514,,,,,,,,,,
697,0.253834,,,,,,,,,,
698,0.251597,,,,,,,,,,
699,0.248927,,,,,,,,,,
700,0.245391,,,,,,,,,,
701,0.243117,,,,,,,,,,
702,0.24236,,,,,,,,,,
703,0.241963,,,,,,,,,,
704,0.240592,,,,,,,,,,
705,0.238932,,,,,,,,,,
706,0.23702,,,,,,,,,,
707,0.235865,,,,,,,,,,
708,0.233917,,,,,,,,,,
709,0.231716,,,,,,,,,,
710,0.229587,,,,,,,,,,
711,0.227458,,,,,,,,,,
712,0.22569,,,,,,,,,,
713,0.224283,,,,,,,,,,
714,0.223128,,,,,,,,,,
715,0.220999,,,,,,,,,,
716,0.218907,,,,,,,,,,
717,0.216598,,,,,,,,,,
718,0.214793,,,,,,,,,,
719,0.212196,,,,,,,,,,
720,0.210103,,,,,,,,,,
721,0.207794,,,,,,,,,,
722,0.205232,,,,,,,,,,
723,0.203103,,,,,,,,,,
724,0.201082,,,,,,,,,,
725,0.198376,,,,,,,,,,
726,0.195778,,,,,,,,,,
727,0.193541,,,,,,,,,,
728,0.190799,,,,,,,,,,
729,0.187985,,,,,,,,,,
730,0.184593,,,,,,,,,,
731,0.180841,,,,,,,,,,
732,0.178531,,,,,,,,,,
733,0.176367,,,,,,,,,,
734,0.174454,,,,,,,,,,
735,0.171315,,,,,,,,,,
736,0.167887,,,,,,,,,,
737,0.165326,,,,,,,,,,
738,0.161176,,,,,,,,,,
739,0.158614,,,,,,,,,,
740,0.155764,,,,,,,,,,
741,0.152589,,,,,,,,,,
742,0.149378,,,,,,,,,,
743,0.146166,,,,,,,,,,
744,0.144687,,,,,,,,,,
745,0.142919,,,,,,,,,,
746,0.14144,,,,,,,,,,
747,0.139167,,,,,,,,,,
748,0.136785,,,,,,,,,,
749,0.135198,,,,,,,,,,
750,0.131842,,,,,,,,,,
751,0.129028,,,,,,,,,,
752,0.12578,,,,,,,,,,
753,0.121198,,,,,,,,,,
754,0.116327,,,,,,,,,,
755,0.112178,,,,,,,,,,
756,0.108497,,,,,,,,,,
757,0.104925,,,,,,,,,,
758,0.102544,,,,,,,,,,
759,0.10009,,,,,,,,,,
760,0.098286,,,,,,,,,,
761,0.09641,,,,,,,,,,
762,0.094353,,,,,,,,,,
763,0.091647,,,,,,,,,,
764,0.089627,,,,,,,,,,
765,0.088328,,,,,,,,,,
766,0.086993,,,,,,,,,,
767,0.085874,,,,,,,,,,
768,0.084539,,,,,,,,,,
769,0.083493,,,,,,,,,,
770,0.081797,,,,,,,,,,
771,0.079271,,,,,,,,,,
772,0.077215,,,,,,,,,,
773,0.075302,,,,,,,,,,
774,0.073498,,,,,,,,,,
775,0.0709,,,,,,,,,,
776,0.068627,,,,,,,,,,
777,0.067509,,,,,,,,,,
778,0.066462,,,,,,,,,,
779,0.066101,,,,,,,,,,
780,0.064983,,,,,,,,,,
781,0.063936,,,,,,,,,,
782,0.063323,,,,,,,,,,
783,0.062421,,,,,,,,,,
784,0.062205,,,,,,,,,,
785,0.061736,,,,,,,,,,
786,0.061483,,,,,,,,,,
787,0.061122,,,,,,,,,,
788,0.061014,,,,,,,,,,
789,0.06123,,,,,,,,,,
790,0.06105,,,,,,,,,,
791,0.06004,,,,,,,,,,
792,0.059751,,,,,,,,,,
793,0.059607,,,,,,,,,,
794,0.059607,,,,,,,,,,
795,0.059282,,,,,,,,,,
796,0.059246,,,,,,,,,,
797,0.058993,,,,,,,,,,
798,0.058741,,,,,,,,,,
799,0.058488,,,,,,,,,,
800,0.058308,,,,,,,,,,
801,0.057983,,,,,,,,,,
802,0.057334,,,,,,,,,,
803,0.056865,,,,,,,,,,
804,0.056143,,,,,,,,,,
805,0.056215,,,,,,,,,,
806,0.056143,,,,,,,,,,
807,0.055493,,,,,,,,,,
808,0.054952,,,,,,,,,,
809,0.055097,,,,,,,,,,
810,0.054952,,,,,,,,,,
811,0.054627,,,,,,,,,,
812,0.054808,,,,,,,,,,
813,0.054303,,,,,,,,,,
814,0.054519,,,,,,,,,,
815,0.053978,,,,,,,,,,
816,0.053509,,,,,,,,,,
817,0.053689,,,,,,,,,,
818,0.053545,,,,,,,,,,
819,0.05322,,,,,,,,,,
820,0.053112,,,,,,,,,,
821,0.05322,,,,,,,,,,
822,0.052463,,,,,,,,,,
823,0.05203,,,,,,,,,,
824,0.05221,,,,,,,,,,
825,0.052318,,,,,,,,,,
826,0.051994,,,,,,,,,,
827,0.051669,,,,,,,,,,
828,0.051741,,,,,,,,,,
829,0.051524,,,,,,,,,,
830,0.051488,,,,,,,,,,
831,0.051128,,,,,,,,,,
832,0.050947,,,,,,,,,,
833,0.051019,,,,,,,,,,
834,0.050911,,,,,,,,,,
835,0.050622,,,,,,,,,,
836,0.050658,,,,,,,,,,
837,0.050514,,,,,,,,,,
838,0.049901,,,,,,,,,,
839,0.049504,,,,,,,,,,
840,0.049143,,,,,,,,,,
841,0.048494,,,,,,,,,,
842,0.048313,,,,,,,,,,
843,0.0477,,,,,,,,,,
844,0.047339,,,,,,,,,,
845,0.047159,,,,,,,,,,
846,0.04687,,,,,,,,,,
847,0.046942,,,,,,,,,,
848,0.046906,,,,,,,,,,
849,0.046581,,,,,,,,,,
850,0.046329,,,,,,,,,,
851,0.04503,,,,,,,,,,
852,0.044922,,,,,,,,,,
853,0.044705,,,,,,,,,,
854,0.044416,,,,,,,,,,
855,0.0442,,,,,,,,,,
856,0.044092,,,,,,,,,,
857,0.043767,,,,,,,,,,
858,0.043731,,,,,,,,,,
859,0.043514,,,,,,,,,,
860,0.042937,,,,,,,,,,
861,0.042721,,,,,,,,,,
862,0.042793,,,,,,,,,,
863,0.042648,,,,,,,,,,
864,0.042576,,,,,,,,,,
865,0.042504,,,,,,,,,,
866,0.042396,,,,,,,,,,
867,0.042071,,,,,,,,,,
868,0.041782,,,,,,,,,,
869,0.040844,,,,,,,,,,
870,0.040339,,,,,,,,,,
871,0.040339,,,,,,,,,,
872,0.040051,,,,,,,,,,
873,0.039798,,,,,,,,,,
874,0.039654,,,,,,,,,,
875,0.039365,,,,,,,,,,
876,0.039437,,,,,,,,,,
877,0.039112,,,,,,,,,,
878,0.039076,,,,,,,,,,
879,0.039004,,,,,,,,,,
880,0.03886,,,,,,,,,,
881,0.038824,,,,,,,,,,
882,0.038391,,,,,,,,,,
883,0.038463,,,,,,,,,,
884,0.038246,,,,,,,,,,
885,0.037705,,,,,,,,,,
886,0.037813,,,,,,,,,,
887,0.037489,,,,,,,,,,
888,0.037164,,,,,,,,,,
889,0.037056,,,,,,,,,,
890,0.036803,,,,,,,,,,
891,0.036515,,,,,,,,,,
892,0.036262,,,,,,,,,,
893,0.035865,,,,,,,,,,
894,0.035757,,,,,,,,,,
895,0.035757,,,,,,,,,,
896,0.035612,,,,,,,,,,
897,0.035252,,,,,,,,,,
898,0.034999,,,,,,,,,,
899,0.034674,,,,,,,,,,
900,0.034638,,,,,,,,,,
901,0.034277,,,,,,,,,,
902,0.033844,,,,,,,,,,
903,0.033592,,,,,,,,,,
904,0.03352,,,,,,,,,,
905,0.03352,,,,,,,,,,
906,0.033015,,,,,,,,,,
907,0.032762,,,,,,,,,,
908,0.032654,,,,,,,,,,
909,0.032654,,,,,,,,,,
910,0.032654,,,,,,,,,,
911,0.032365,,,,,,,,,,
912,0.032113,,,,,,,,,,
913,0.031968,,,,,,,,,,
914,0.031499,,,,,,,,,,
915,0.031427,,,,,,,,,,
916,0.03085,,,,,,,,,,
917,0.030705,,,,,,,,,,
918,0.030669,,,,,,,,,,
919,0.030164,,,,,,,,,,
920,0.030164,,,,,,,,,,
921,0.029912,,,,,,,,,,
922,0.029839,,,,,,,,,,
923,0.029803,,,,,,,,,,
924,0.029587,,,,,,,,,,
925,0.029515,,,,,,,,,,
926,0.029262,,,,,,,,,,
927,0.029046,,,,,,,,,,
928,0.028577,,,,,,,,,,
929,0.028541,,,,,,,,,,
930,0.028324,,,,,,,,,,
931,0.027602,,,,,,,,,,
932,0.027314,,,,,,,,,,
933,0.027061,,,,,,,,,,
934,0.025762,,,,,,,,,,
935,0.025474,,,,,,,,,,
936,0.025221,,,,,,,,,,
937,0.024968,,,,,,,,,,
938,0.024968,,,,,,,,,,
939,0.024896,,,,,,,,,,
940,0.024463,,,,,,,,,,
941,0.023994,,,,,,,,,,
942,0.023706,,,,,,,,,,
943,0.023453,,,,,,,,,,
944,0.022767,,,,,,,,,,
945,0.022695,,,,,,,,,,
946,0.022551,,,,,,,,,,
947,0.02219,,,,,,,,,,
948,0.02201,,,,,,,,,,
949,0.021469,,,,,,,,,,
950,0.021396,,,,,,,,,,
951,0.021144,,,,,,,,,,
952,0.020963,,,,,,,,,,
953,0.020675,,,,,,,,,,
954,0.020494,,,,,,,,,,
955,0.020314,,,,,,,,,,
956,0.020242,,,,,,,,,,
957,0.020278,,,,,,,,,,
958,0.019917,,,,,,,,,,
959,0.019773,,,,,,,,,,
960,0.019701,,,,,,,,,,
961,0.019304,,,,,,,,,,
962,0.019159,,,,,,,,,,
963,0.018943,,,,,,,,,,
964,0.018871,,,,,,,,,,
965,0.018798,,,,,,,,,,
966,0.018618,,,,,,,,,,
967,0.018329,,,,,,,,,,
968,0.018041,,,,,,,,,,
969,0.01786,,,,,,,,,,
970,0.017824,,,,,,,,,,
971,0.017752,,,,,,,,,,
972,0.017644,,,,,,,,,,
973,0.017427,,,,,,,,,,
974,0.016922,,,,,,,,,,
975,0.016345,,,,,,,,,,
976,0.016128,,,,,,,,,,
977,0.015443,,,,,,,,,,
978,0.01519,,,,,,,,,,
979,0.014757,,,,,,,,,,
980,0.014541,,,,,,,,,,
981,0.014505,,,,,,,,,,
982,0.014288,,,,,,,,,,
983,0.014252,,,,,,,,,,
984,0.014216,,,,,,,,,,
985,0.01418,,,,,,,,,,
986,0.014144,,,,,,,,,,
987,0.014108,,,,,,,,,,
988,0.014072,,,,,,,,,,
989,0.014036,,,,,,,,,,
990,0.014,,,,,,,,,,
991,0.013964,,,,,,,,,,
992,0.013927,,,,,,,,,,
993,0.013891,,,,,,,,,,
994,0.013855,,,,,,,,,,
995,0.013819,,,,,,,,,,
996,0.013783,,,,,,,,,,
997,0.013747,,,,,,,,,,
998,0.013711,,,,,,,,,,
999,0.013675,,,,,,,,,,
1000,0.013639,,,,,,,,,,
1001,0.013603,,,,,,,,,,
1002,0.013567,,,,,,,,,,
1003,0.013531,,,,,,,,,,
1004,0.013494,,,,,,,,,,
1005,0.013458,,,,,,,,,,
1006,0.013422,,,,,,,,,,
1007,0.013386,,,,,,,,,,
1008,0.01335,,,,,,,,,,
1009,0.013314,,,,,,,,,,
1010,0.013278,,,,,,,,,,
1011,0.013242,,,,,,,,,,
1012,0.013206,,,,,,,,,,
1013,0.01317,,,,,,,,,,
1014,0.013134,,,,,,,,,,
1015,0.013098,,,,,,,,,,
1016,0.013062,,,,,,,,,,
1017,0.013025,,,,,,,,,,
1018,0.012989,,,,,,,,,,
1019,0.012953,,,,,,,,,,
1020,0.012917,,,,,,,,,,
1021,0.012881,,,,,,,,,,
1022,0.012845,,,,,,,,,,
1023,0.012809,,,,,,,,,,
1024,0.012773,,,,,,,,,,
1025,0.012737,,,,,,,,,,
1026,0.012701,,,,,,,,,,
1027,0.012665,,,,,,,,,,
1028,0.012629,,,,,,,,,,
1029,0.012592,,,,,,,,,,
1030,0.012556,,,,,,,,,,
1031,0.01252,,,,,,,,,,
1032,0.012484,,,,,,,,,,
1033,0.012448,,,,,,,,,,
1034,0.012412,,,,,,,,,,
1035,0.012376,,,,,,,,,,
1036,0.01234,,,,,,,,,,
1037,0.012304,,,,,,,,,,
1038,0.012268,,,,,,,,,,
1039,0.012232,,,,,,,,,,
1040,0.012196,,,,,,,,,,
1041,0.012159,,,,,,,,,,
1042,0.012123,,,,,,,,,,
1043,0.012087,,,,,,,,,,
1044,0.012051,,,,,,,,,,
1045,0.012015,,,,,,,,,,
1046,0.011979,,,,,,,,,,
1047,0.011943,,,,,,,,,,
1048,0.011907,,,,,,,,,,
1049,0.011871,,,,,,,,,,
1050,0.011835,,,,,,,,,,
1051,0.011799,,,,,,,,,,
1052,0.011727,,,,,,,,,,
1053,0.011654,,,,,,,,,,
1054,0.011618,,,,,,,,,,
1055,0.011582,,,,,,,,,,
1056,0.011546,,,,,,,,,,
1057,0.01151,,,,,,,,,,
1058,0.011474,,,,,,,,,,
1059,0.011438,,,,,,,,,,
1060,0.011402,,,,,,,,,,
1061,0.011366,,,,,,,,,,
1062,0.01133,,,,,,,,,,
1063,0.011294,,,,,,,,,,
1064,0.011257,,,,,,,,,,
1065,0.011221,,,,,,,,,,
1066,0.011185,,,,,,,,,,
1067,0.011149,,,,,,,,,,
1068,0.011113,,,,,,,,,,
1069,0.011077,,,,,,,,,,
1070,0.011041,,,,,,,,,,
1071,0.011005,,,,,,,,,,
1072,0.010969,,,,,,,,,,
1073,0.010933,,,,,,,,,,
1074,0.010897,,,,,,,,,,
1075,0.010861,,,,,,,,,,
1076,0.010824,,,,,,,,,,
1077,0.010788,,,,,,,,,,
1078,0.010752,,,,,,,,,,
1079,0.010716,,,,,,,,,,
1080,0.01068,,,,,,,,,,
1081,0.010644,,,,,,,,,,
1082,0.010608,,,,,,,,,,
1083,0.010572,,,,,,,,,,
1084,0.010536,,,,,,,,,,
1085,0.0105,,,,,,,,,,
1086,0.010464,,,,,,,,,,
1087,0.010428,,,,,,,,,,
1088,0.010391,,,,,,,,,,
1089,0.010355,,,,,,,,,,
1090,0.010319,,,,,,,,,,
1091,0.010283,,,,,,,,,,
1092,0.010247,,,,,,,,,,
1093,0.010211,,,,,,,,,,
1094,0.010175,,,,,,,,,,
1095,0.010139,,,,,,,,,,
1096,0.010103,,,,,,,,,,
1097,0.010067,,,,,,,,,,
1098,0.010031,,,,,,,,,,
1099,0.009995,,,,,,,,,,
1100,0.009959,,,,,,,,,,
1101,0.009922,,,,,,,,,,
1102,0.009886,,,,,,,,,,
1103,0.00985,,,,,,,,,,
1104,0.009814,,,,,,,,,,
1105,0.009778,,,,,,,,,,
1106,0.009742,,,,,,,,,,
1107,0.009706,,,,,,,,,,
1108,0.00967,,,,,,,,,,
1109,0.009634,,,,,,,,,,
1110,0.009562,,,,,,,,,,
1111,0.009489,,,,,,,,,,
1112,0.009417,,,,,,,,,,
1113,0.009309,,,,,,,,,,
1114,0.009201,,,,,,,,,,
1115,0.009056,,,,,,,,,,
1116,0.008948,,,,,,,,,,
1117,0.00884,,,,,,,,,,
1118,0.008696,,,,,,,,,,
1119,0.008515,,,,,,,,,,
1120,0.008263,,,,,,,,,,
1121,0.007974,,,,,,,,,,
1122,0.007685,,,,,,,,,,
1123,0.007361,,,,,,,,,,
1124,0.007108,,,,,,,,,,
1125,0.006783,,,,,,,,,,
1126,0.006495,,,,,,,,,,
1127,0.006134,,,,,,,,,,
1128,0.005845,,,,,,,,,,
1129,0.005593,,,,,,,,,,
1130,0.00534,,,,,,,,,,
1131,0.005087,,,,,,,,,,
1132,0.004763,,,,,,,,,,
1133,0.004438,,,,,,,,,,
1134,0.004149,,,,,,,,,,
1135,0.003861,,,,,,,,,,
1136,0.003536,,,,,,,,,,
1137,0.003247,,,,,,,,,,
1138,0.002995,,,,,,,,,,
1139,0.002814,,,,,,,,,,
1140,0.00267,,,,,,,,,,
1141,0.002526,,,,,,,,,,
1142,0.002345,,,,,,,,,,
1143,0.002165,,,,,,,,,,
1144,0.002021,,,,,,,,,,
1145,0.001876,,,,,,,,,,
1146,0.001732,,,,,,,,,,
1147,0.001588,,,,,,,,,,
1148,0.001443,,,,,,,,,,
1149,0.001335,,,,,,,,,,
1150,0.001191,,,,,,,,,,
1151,0.001082,,,,,,,,,,
1152,0.000974,,,,,,,,,,
1153,0.000866,,,,,,,,,,
1154,0.000758,,,,,,,,,,
1155,0.000649,,,,,,,,,,
1156,0.000541,,,,,,,,,,
1157,0.000397,,,,,,,,,,
1158,0.000253,,,,,,,,,,
1159,0.00018,,,,,,,,,,
1160,0.000072,,,,,,,,,,
1161,0,,,,,,,,,,
1162,0,,,,,,,,,,
1163,0,,,,,,,,,,
1164,0,,,,,,,,,,
1165,0,,,,,,,,,,
1166,0,,,,,,,,,,
1167,0,,,,,,,,,,
1168,0,,,,,,,,,,
1169,0,,,,,,,,,,
1170,0,,,,,,,,,,
1171,0,,,,,,,,,,
1172,0,,,,,,,,,,
1173,0,,,,,,,,,,
1174,0,,,,,,,,,,
1175,0,,,,,,,,,,
1176,0,,,,,,,,,,
1177,0,,,,,,,,,,
1178,0,,,,,,,,,,
1179,0,,,,,,,,,,
1180,0,,,,,,,,,,
1181,0,,,,,,,,,,
1182,0,,,,,,,,,,
1183,0,,,,,,,,,,
